,product brand,product name,price,store name
422,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
423,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
424,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
425,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
426,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
427,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
428,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
429,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
430,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
431,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
432,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
433,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
434,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
435,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
436,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
437,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
438,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
439,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
440,President's Choice,Fingerling Potatoes,4.99,RIDEAU STREET
441,Marzetti,Chocolate Dip Original,1.5,RIDEAU STREET
442,Unknown,Large Caesar Salad,12.0,RIDEAU STREET
443,PC Organics,Organic King Oyster Sliced Mushrooms,5.99,RIDEAU STREET
444,Unknown,Lebanese Tabbouleh Salad,8.47,RIDEAU STREET
445,Sunrich,Apple Slices,4.99,RIDEAU STREET
446,Unknown,Pineapple Cubed Large,10.0,RIDEAU STREET
447,Unknown,Garden Salad Mini,5.0,RIDEAU STREET
448,Unknown,Pink Lady Apples,1.61,RIDEAU STREET
449,Unknown,Cactus Pears 12X4ct,3.99,RIDEAU STREET
450,President's Choice,Fresh Poultry Herb Blend,2.99,RIDEAU STREET
451,Unknown,Cold Pressed Lemonade,6.0,RIDEAU STREET
452,Farmer's Market,Gala Apples,5.99,RIDEAU STREET
453,Taylor Farms,Broccoli Crunch Salad Kit,6.99,RIDEAU STREET
454,Unknown,McIntosh Apples,1.1,RIDEAU STREET
455,President's Choice,Coleslaw,3.49,RIDEAU STREET
456,Dole,Sunflower Bacon Crunch Chopped Salad Kit,6.99,RIDEAU STREET
457,Unknown,Cauliflower Florets Multi-Colour Pack,5.99,RIDEAU STREET
458,Unknown,Organic Cantaloupe,6.99,RIDEAU STREET
459,Unknown,Deluxe Bean Salad,5.5,RIDEAU STREET
460,Unknown,Genuine Coconut Organic Coconut Topping,6.99,RIDEAU STREET
461,Unknown,Golden Figs,5.99,RIDEAU STREET
462,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,RIDEAU STREET
463,Unknown,Honey Pitted Dates,4.99,RIDEAU STREET
464,Marzetti,Southwest Ranch Veggie Dip,1.49,RIDEAU STREET
465,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
466,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
467,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
468,Unknown,Raspberry Pint,7.99,RIDEAU STREET
469,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
470,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
471,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
472,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
473,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
474,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
475,Unknown,Red Beets,1.04,RIDEAU STREET
476,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
477,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
478,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
479,Unknown,Premium Greek Classic,9.0,RIDEAU STREET
480,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
481,Unknown,English Cucumber,1.29,RIDEAU STREET
482,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
483,Unknown,Green Onion,1.49,RIDEAU STREET
484,Unknown,Red Cherries,7.83,RIDEAU STREET
485,Unknown,Asparagus,5.19,RIDEAU STREET
486,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
487,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
488,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
489,Unknown,Avocados Bag,5.99,RIDEAU STREET
490,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
491,Unknown,Lemon,0.99,RIDEAU STREET
492,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
493,Unknown,Red Peppers,2.11,RIDEAU STREET
494,Unknown,Celery Stalks,4.99,RIDEAU STREET
495,Unknown,Red Onion,2.19,RIDEAU STREET
496,Unknown,Zucchini,1.66,RIDEAU STREET
497,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
498,Unknown,Limes,0.99,RIDEAU STREET
499,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
500,Unknown,Cauliflower,4.99,RIDEAU STREET
501,Unknown,Cilantro,2.69,RIDEAU STREET
502,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
503,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
504,Unknown,Bartlett Pears,1.38,RIDEAU STREET
505,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
506,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
507,Farmer's Market,Carrots,3.99,RIDEAU STREET
508,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
509,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
510,Unknown,Mango,2.99,RIDEAU STREET
511,Unknown,Broccoli,3.99,RIDEAU STREET
512,Unknown,Ginger,1.85,RIDEAU STREET
513,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
514,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
515,Unknown,Cantaloupe,5.99,RIDEAU STREET
516,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
517,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
518,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
519,Unknown,Sweet Potato,2.49,RIDEAU STREET
520,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
521,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
522,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
523,Unknown,Organic Mango,2.99,RIDEAU STREET
524,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
525,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
526,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
527,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
528,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
529,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
530,President's Choice,Cilantro,2.99,RIDEAU STREET
531,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
532,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
533,President's Choice,Blackberries,4.99,RIDEAU STREET
534,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
535,PC Organics,Gala Apples,1.94,RIDEAU STREET
536,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
537,Unknown,Parsnip,1.92,RIDEAU STREET
538,Unknown,Large House Salad,12.0,RIDEAU STREET
539,Unknown,Turmeric,4.32,RIDEAU STREET
540,Unknown,Black Figs,1.29,RIDEAU STREET
541,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
542,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
543,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
544,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
545,Unknown,Black Figs,7.99,RIDEAU STREET
546,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
547,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
548,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
549,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
550,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
551,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
552,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
553,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
554,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
555,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
556,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
557,Manns,Snow Peas,5.99,RIDEAU STREET
558,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
559,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
560,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
561,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
562,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
563,Unknown,White Yams,6.05,RIDEAU STREET
564,Unknown,Curly Parsley,2.69,RIDEAU STREET
565,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
566,Unknown,Red Grapefruit,2.99,RIDEAU STREET
567,Unknown,Pomegranate,3.99,RIDEAU STREET
568,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
569,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
570,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
571,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
572,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
573,President's Choice,Chives,2.99,RIDEAU STREET
574,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
575,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
576,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
577,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
578,President's Choice,Baby Spinach,6.49,RIDEAU STREET
579,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
580,Unknown,Baby Corn,5.99,RIDEAU STREET
581,Unknown,Jicama,3.99,RIDEAU STREET
582,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
583,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
584,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
585,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
586,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
587,President's Choice,Green Beans,5.99,RIDEAU STREET
588,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
589,PC Organics,Organic Lemons,6.99,RIDEAU STREET
590,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
591,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
592,Unknown,Nectarines,2.16,RIDEAU STREET
593,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
594,President's Choice,Oregano,2.99,RIDEAU STREET
595,Unknown,Sweet Kale Salad Family Size,17.0,RIDEAU STREET
596,Unknown,"Mushroom Kebab, 2 pack",6.0,RIDEAU STREET
597,PC Organics,Organic Red Potatoes,7.99,RIDEAU STREET
598,President's Choice,Yellow Hot Hot Peppers,4.99,RIDEAU STREET
599,Unknown,Italian Parsley,2.69,RIDEAU STREET
600,PC Organics,Organics Field Greens Salad Mix,4.99,RIDEAU STREET
601,Unknown,"Veggie Platter, Small",14.0,RIDEAU STREET
602,Aurora,Roasted Chestnuts,2.99,RIDEAU STREET
603,Unknown,Blueberries 1/2 pint,3.99,RIDEAU STREET
604,President's Choice,Pencil Hot Hot Peppers,4.99,RIDEAU STREET
605,Unknown,"Southwestern Chicken Salad, Family Size",17.0,RIDEAU STREET
606,Unknown,Dates Medjool,14.99,RIDEAU STREET
607,Unknown,Snack Platter Vegetables,6.0,RIDEAU STREET
608,Unknown,"Peppers, Mini",5.99,RIDEAU STREET
609,Unknown,Mini Garden Cheddar Salad,5.0,RIDEAU STREET
610,President's Choice,Sea Salt Pistachios,7.99,RIDEAU STREET
611,PC Organics,Organics Whole Cremini Mushrooms,3.69,RIDEAU STREET
612,Unknown,"Caprese Salad, Mini",10.0,RIDEAU STREET
613,Unknown,Original Greek Acropolis Salad,5.73,RIDEAU STREET
614,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
615,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
616,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
617,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
618,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
619,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
620,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
621,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
622,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
623,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
624,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
625,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
626,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
627,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
628,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
629,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
630,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
631,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
632,President's Choice,Fingerling Potatoes,4.99,RIDEAU STREET
633,Marzetti,Chocolate Dip Original,1.5,RIDEAU STREET
634,Unknown,Large Caesar Salad,12.0,RIDEAU STREET
635,PC Organics,Organic King Oyster Sliced Mushrooms,5.99,RIDEAU STREET
636,Unknown,Lebanese Tabbouleh Salad,8.47,RIDEAU STREET
637,Sunrich,Apple Slices,4.99,RIDEAU STREET
638,Unknown,Pineapple Cubed Large,10.0,RIDEAU STREET
639,Unknown,Garden Salad Mini,5.0,RIDEAU STREET
640,Unknown,Pink Lady Apples,1.61,RIDEAU STREET
641,Unknown,Cactus Pears 12X4ct,3.99,RIDEAU STREET
642,President's Choice,Fresh Poultry Herb Blend,2.99,RIDEAU STREET
643,Unknown,Cold Pressed Lemonade,6.0,RIDEAU STREET
644,Farmer's Market,Gala Apples,5.99,RIDEAU STREET
645,Taylor Farms,Broccoli Crunch Salad Kit,6.99,RIDEAU STREET
646,Unknown,McIntosh Apples,1.1,RIDEAU STREET
647,President's Choice,Coleslaw,3.49,RIDEAU STREET
648,Dole,Sunflower Bacon Crunch Chopped Salad Kit,6.99,RIDEAU STREET
649,Unknown,Cauliflower Florets Multi-Colour Pack,5.99,RIDEAU STREET
650,Unknown,Organic Cantaloupe,6.99,RIDEAU STREET
651,Unknown,Deluxe Bean Salad,5.5,RIDEAU STREET
652,Unknown,Genuine Coconut Organic Coconut Topping,6.99,RIDEAU STREET
653,Unknown,Golden Figs,5.99,RIDEAU STREET
654,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,RIDEAU STREET
655,Unknown,Honey Pitted Dates,4.99,RIDEAU STREET
656,Marzetti,Southwest Ranch Veggie Dip,1.49,RIDEAU STREET
657,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
658,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
659,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
660,Unknown,Raspberry Pint,7.99,RIDEAU STREET
661,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
662,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
663,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
664,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
665,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
666,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
667,Unknown,Red Beets,1.04,RIDEAU STREET
668,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
669,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
670,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
671,Unknown,Premium Greek Classic,9.0,RIDEAU STREET
672,Unknown,Pumpernickel Snack,6.0,RIDEAU STREET
673,PC Organics,Organics Yellow Onions,4.99,RIDEAU STREET
674,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,RIDEAU STREET
675,Greenhouse,Ginger Tumeric Kombucha,4.99,RIDEAU STREET
676,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
677,Unknown,Russet Potato,2.36,RIDEAU STREET
678,Unknown,Red Beets,1.04,RIDEAU STREET
679,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
680,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
681,Unknown,Raspberry Pint,7.99,RIDEAU STREET
682,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
683,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
684,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
685,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
686,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
687,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
688,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
689,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
690,Unknown,Fresh Shelled English Peas,5.99,RIDEAU STREET
691,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
692,Unknown,Navel Orange,2.31,RIDEAU STREET
693,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
694,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
695,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
696,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
697,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
698,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
699,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
700,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
701,President's Choice,Spring Mix,4.99,RIDEAU STREET
702,PC Organics,Organic Mini Carrots 1lb Bag,3.99,RIDEAU STREET
703,Unknown,Carrots & Cucumber,6.0,RIDEAU STREET
704,Unknown,Kiwi Fruit,6.99,RIDEAU STREET
705,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.49,RIDEAU STREET
706,President's Choice,Dressing Caesar,0.59,RIDEAU STREET
707,PC Organics,Organic Yellow Potatoes,7.99,RIDEAU STREET
708,Unknown,Fuji Apples,1.58,RIDEAU STREET
709,Farmer's Market,Mixed Peppers (6 Pack),7.99,RIDEAU STREET
710,Unknown,Organic Raspberries 1/2 pint,5.99,RIDEAU STREET
711,Taylor Farms,Guacamole Crunch Chopped Salad Kit,6.99,RIDEAU STREET
712,Unknown,Red Beets,4.99,RIDEAU STREET
713,Unknown,Yellow Asian Pears,2.46,RIDEAU STREET
714,Unknown,Caribbean Sweet Potatoes,1.36,RIDEAU STREET
715,President's Choice,"Ready Veggie, Kale Blend",5.99,RIDEAU STREET
716,Unknown,Butternut Squash,12.38,RIDEAU STREET
717,GoodLeaf,Micro Arugula,4.79,RIDEAU STREET
718,Unknown,Organic Dried Apricots,5.99,RIDEAU STREET
719,Greenhouse,Organic Booster Farma-C+,3.99,RIDEAU STREET
720,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
721,Unknown,English Cucumber,1.29,RIDEAU STREET
722,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
723,Unknown,Green Onion,1.49,RIDEAU STREET
724,Unknown,Red Cherries,7.83,RIDEAU STREET
725,Unknown,Asparagus,5.19,RIDEAU STREET
726,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
727,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
728,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
729,Unknown,Avocados Bag,5.99,RIDEAU STREET
730,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
731,Unknown,Lemon,0.99,RIDEAU STREET
732,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
733,Unknown,Red Peppers,2.11,RIDEAU STREET
734,Unknown,Celery Stalks,4.99,RIDEAU STREET
735,Unknown,Red Onion,2.19,RIDEAU STREET
736,Unknown,Zucchini,1.66,RIDEAU STREET
737,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
738,Unknown,Limes,0.99,RIDEAU STREET
739,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
740,Unknown,Cauliflower,4.99,RIDEAU STREET
741,Unknown,Cilantro,2.69,RIDEAU STREET
742,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
743,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
744,Unknown,Bartlett Pears,1.38,RIDEAU STREET
745,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
746,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
747,Farmer's Market,Carrots,3.99,RIDEAU STREET
748,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
749,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
750,Unknown,Mango,2.99,RIDEAU STREET
751,Unknown,Broccoli,3.99,RIDEAU STREET
752,Unknown,Ginger,1.85,RIDEAU STREET
753,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
754,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
755,Unknown,Cantaloupe,5.99,RIDEAU STREET
756,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
757,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
758,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
759,Unknown,Sweet Potato,2.49,RIDEAU STREET
760,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
761,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
762,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
763,Unknown,Organic Mango,2.99,RIDEAU STREET
764,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
765,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
766,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
767,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
768,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
769,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
770,President's Choice,Cilantro,2.99,RIDEAU STREET
771,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
772,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
773,President's Choice,Blackberries,4.99,RIDEAU STREET
774,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
775,PC Organics,Gala Apples,1.94,RIDEAU STREET
776,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
777,Unknown,Parsnip,1.92,RIDEAU STREET
778,Unknown,Large House Salad,12.0,RIDEAU STREET
779,Unknown,Turmeric,4.32,RIDEAU STREET
780,Unknown,Black Figs,1.29,RIDEAU STREET
781,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
782,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
783,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
784,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
785,Unknown,Black Figs,7.99,RIDEAU STREET
786,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
787,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
788,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
789,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
790,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
791,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
792,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
793,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
794,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
795,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
796,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
797,Manns,Snow Peas,5.99,RIDEAU STREET
798,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
799,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
800,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
801,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
802,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
803,Unknown,White Yams,6.05,RIDEAU STREET
804,Unknown,Curly Parsley,2.69,RIDEAU STREET
805,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
806,Unknown,Red Grapefruit,2.99,RIDEAU STREET
807,Unknown,Pomegranate,3.99,RIDEAU STREET
808,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
809,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
810,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
811,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
812,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
813,President's Choice,Chives,2.99,RIDEAU STREET
814,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
815,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
816,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
817,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
818,President's Choice,Baby Spinach,6.49,RIDEAU STREET
819,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
820,Unknown,Baby Corn,5.99,RIDEAU STREET
821,Unknown,Jicama,3.99,RIDEAU STREET
822,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
823,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
824,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
825,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
826,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
827,President's Choice,Green Beans,5.99,RIDEAU STREET
828,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
829,PC Organics,Organic Lemons,6.99,RIDEAU STREET
830,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
831,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
